"lat"	"long"	"depict"	"name"
17.5486	103.358	"http://commons.wikimedia.org/wiki/Special:FilePath/Wat_Pho_Si_Nai_-_UNESCO_World_Heritage_Site_plaque.JPG"	"Ban Chiang"
51.054	16.196	"http://commons.wikimedia.org/wiki/Special:FilePath/Swidnica_-_Kosciol_Pokoju_1.jpg"	"Churches of Peace"
31.0017	103.605	"http://commons.wikimedia.org/wiki/Special:FilePath/Dujiang_Weir.jpg"	"Dujiangyan irrigation system"
34.3955	132.454	"http://commons.wikimedia.org/wiki/Special:FilePath/Genbaku_Dome04-r.JPG"	"Hiroshima Peace Memorial"
20.9	107.2	"http://commons.wikimedia.org/wiki/Special:FilePath/Thien_Cung.jpg"	"Hạ Long Bay"
32.7667	-17.0	"http://commons.wikimedia.org/wiki/Special:FilePath/Laurazeen_wood_madeira_hg.jpg"	"Laurel forest"
24.696	84.9914	"http://commons.wikimedia.org/wiki/Special:FilePath/Mahabodhitemple.jpg"	"Mahabodhi Temple"
53.4512	26.473	"http://commons.wikimedia.org/wiki/Special:FilePath/Комплекс_Мирского_замка.JPG"	"Mir Castle Complex"
40.0372	94.8042	"http://commons.wikimedia.org/wiki/Special:FilePath/Dunhuang_Mogao_Ku_2013.12.31_12-30-18.jpg"	"Mogao Caves"
43.2906	-4.4581		"Cave of Chufín"
28.0	40.9		"Rock Art in the Ha'il Region"
10.3	-3.53333		"Ruins of Loropéni"
-42.6012	-73.5161		"Church of Chelín"
-42.5196	-73.6286		"Church of Rilán"
52.5214	13.3956	"http://en.wikipedia.org/wiki/Special:FilePath/Berlin_Museumsinsel_Fernsehturm.jpg"	"Museum Island"
-24.8853	15.4078	"http://commons.wikimedia.org/wiki/Special:FilePath/Namib_desert_MODIS.jpg"	"Namib Desert"
-14.7167	-75.1333	"http://commons.wikimedia.org/wiki/Special:FilePath/Nazca_monkey.jpg"	"Nazca Lines"
53.8372	-1.79026	"http://commons.wikimedia.org/wiki/Special:FilePath/Saltaire_Salts_Mill_1.jpg"	"Saltaire"
47.643	15.831	"http://commons.wikimedia.org/wiki/Special:FilePath/Semmeringbahn_um_1900.jpeg"	"Semmering railway"
42.3597	116.179	"http://commons.wikimedia.org/wiki/Special:FilePath/Xanadu_on_Map_of_Asia.JPG"	"Shangdu"
7.95694	80.7597	"http://commons.wikimedia.org/wiki/Special:FilePath/Sigiriya.jpg"	"Sigiriya"
52.3744	4.89306	"http://commons.wikimedia.org/wiki/Special:FilePath/Stelling_van_Amsterdam_the_Netherlands.svg"	"Stelling van Amsterdam"
54.1161	-1.57306	"http://commons.wikimedia.org/wiki/Special:FilePath/Studley_Royal,_Ripon.jpg"	"Studley Royal Park"
39.9975	116.269	"http://commons.wikimedia.org/wiki/Special:FilePath/Scenery_of_Longevity_Hill.JPG"	"Summer Palace"
26.3333	5.0	"http://commons.wikimedia.org/wiki/Special:FilePath/Tassili_n’Ajjer_National_Park_NASA_Landsat_7_(2000).jpg"	"Tassili n'Ajjer"
42.6258	25.3992	"http://commons.wikimedia.org/wiki/Special:FilePath/Kazanluk_1.jpg"	"Thracian Tomb of Kazanlak"
47.4664	3.74861	"http://commons.wikimedia.org/wiki/Special:FilePath/Basilique_Sainte-Marie-Madeleine_de_Vézelay.jpg"	"Vézelay Abbey"
29.2667	110.367	"http://commons.wikimedia.org/wiki/Special:FilePath/Zhangjiajie-Hunan.jpg"	"Wulingyuan"
27.1795	78.0211	"http://commons.wikimedia.org/wiki/Special:FilePath/Agra_Fort_Entrance_Gate.jpg"	"Agra Fort"
40.6333	14.6	"http://commons.wikimedia.org/wiki/Special:FilePath/Sentier_des_dieux-Positano-gb.JPG"	"Amalfi Coast"
40.6333	22.9529	"http://commons.wikimedia.org/wiki/Special:FilePath/Thessaloniki_Arch_and_tomb_of_Galerius.jpg"	"Arch of Galerius and Rotunda"
-16.5	-39.25	"http://commons.wikimedia.org/wiki/Special:FilePath/Baía_de_Antonina_vista_da_Serra_do_Mar2.JPG"	"Atlantic Forest"
50.8275	6.90806	"http://commons.wikimedia.org/wiki/Special:FilePath/Schloss_Augustusburg_in_Brühl_4.jpg"	"Augustusburg and Falkenlust Palaces, Brühl"
51.4286	-1.85417	"http://commons.wikimedia.org/wiki/Special:FilePath/Avebury_Panorama,_Wiltshire,_UK_-_Diliff.jpg"	"Avebury"
14.35	100.583	"http://commons.wikimedia.org/wiki/Special:FilePath/Ayuthistparkmap.png"	"Ayutthaya Historical Park"
38.0808	46.2923	"http://commons.wikimedia.org/wiki/Special:FilePath/Carpet_Bazaar_of_Tabriz.JPG"	"Bazaar of Tabriz"
31.8369	35.5472	"http://commons.wikimedia.org/wiki/Special:FilePath/Sapsaphas_Madaba.jpg"	"Bethabara"
22.9372	77.6125	"http://commons.wikimedia.org/wiki/Special:FilePath/Rock_Shelter_8,_Bhimbetka_02.jpg"	"Bhimbetka rock shelters"
26.9981	142.218	"http://commons.wikimedia.org/wiki/Special:FilePath/Ogasawara_islands.png"	"Bonin Islands"
60.3975	5.32333	"http://commons.wikimedia.org/wiki/Special:FilePath/Bryggen,_Bergen3.JPG"	"Bryggen"
34.832	67.8268	"http://commons.wikimedia.org/wiki/Special:FilePath/Afghanistan_Statua_di_Budda_1.jpg"	"Buddhas of Bamiyan"
35.79	129.332	"http://commons.wikimedia.org/wiki/Special:FilePath/Bulguk_Tempel.jpg"	"Bulguksa"
42.459	-5.883	"http://commons.wikimedia.org/wiki/Special:FilePath/Stjacquescompostelle1.png"	"Camino de Santiago"
37.5794	126.992	"http://commons.wikimedia.org/wiki/Special:FilePath/Changdeokgung-Injeongjeon.jpg"	"Changdeokgung"
44.3876	4.41406	"http://commons.wikimedia.org/wiki/Special:FilePath/Chauvethorses.jpg"	"Chauvet Cave"
-33.8468	151.171	"http://commons.wikimedia.org/wiki/Special:FilePath/CockatooIslandPanorama.jpg"	"Cockatoo Island (New South Wales)"
38.8631	125.415	"http://commons.wikimedia.org/wiki/Special:FilePath/Goguryeo_tomb_mural.jpg"	"Complex of Goguryeo Tombs"
45.5967	9.53611	"http://commons.wikimedia.org/wiki/Special:FilePath/Crespi_d'Adda_fabbrica.JPG"	"Crespi d'Adda"
55.2744	20.9708	"http://commons.wikimedia.org/wiki/Special:FilePath/Pilkosios_kopos1.jpg"	"Curonian Spit"
38.0131	23.6358	"http://commons.wikimedia.org/wiki/Special:FilePath/Gotic_Dafni.jpg"	"Daphni Monastery"
27.045	88.2672	"http://commons.wikimedia.org/wiki/Special:FilePath/DHR_780_on_Batasia_Loop_05-02-21_08.jpeg"	"Darjeeling Himalayan Railway"
24.7333	46.5756	"http://commons.wikimedia.org/wiki/Special:FilePath/Diriyahpic.jpg"	"Diriyah"
54.7749	-1.57558	"http://commons.wikimedia.org/wiki/Special:FilePath/Yard2.jpg"	"Durham Castle"
18.9583	72.9306	"http://commons.wikimedia.org/wiki/Special:FilePath/Elephanta_Caves_Trimurti.jpg"	"Elephanta Caves"
20.0264	75.1792	"http://commons.wikimedia.org/wiki/Special:FilePath/Kailasha_temple_at_ellora.JPG"	"Ellora Caves"
27.091	77.661	"http://commons.wikimedia.org/wiki/Special:FilePath/General_Plan_of_Fatehpur_Sikri_City_India_1917.jpg"	"Fatehpur Sikri"
-4.06274	39.6796	"http://commons.wikimedia.org/wiki/Special:FilePath/Fort_JesusMombasa.jpg"	"Fort Jesus"
35.6797	51.4203	"http://commons.wikimedia.org/wiki/Special:FilePath/Golestan_palace_Tehran.jpg"	"Golestan Palace"
35.8	128.1	"http://commons.wikimedia.org/wiki/Special:FilePath/Korea-Haeinsa-07.jpg"	"Haeinsa"
30.0036	117.982	"http://commons.wikimedia.org/wiki/Special:FilePath/Nanhu_Lake.jpg"	"Hongcun"
52.6266	-2.48	"http://commons.wikimedia.org/wiki/Special:FilePath/Ironbridge002.JPG"	"Ironbridge Gorge"
34.2958	132.32	"http://commons.wikimedia.org/wiki/Special:FilePath/Itsukushima_Gate.jpg"	"Itsukushima Shrine"
-2.17028	-62.6172	"http://commons.wikimedia.org/wiki/Special:FilePath/NEO_lake_jau_big.jpg"	"Jaú National Park"
55.7558	9.41944	"http://commons.wikimedia.org/wiki/Special:FilePath/Runesten_i_Jelling.jpg"	"Jelling stones"
50.7056	-2.98989	"http://commons.wikimedia.org/wiki/Special:FilePath/Jurassic_Coast_west_of_St_Aldhelm's_Head.JPG"	"Jurassic Coast"
51.4226	-1.8478	"http://commons.wikimedia.org/wiki/Special:FilePath/Avebury,_West_Kennet_Avenue,_Wiltshire,_UK_-_Diliff.jpg"	"Kennet Avenue"
51.8825	4.63333	"http://commons.wikimedia.org/wiki/Special:FilePath/Kinderdijkwindmolen3.JPG"	"Kinderdijk"
51.8825	4.64944	"http://commons.wikimedia.org/wiki/Special:FilePath/Kinderdijkwindmolen3.JPG"	"Kinderdijk"
51.8833	4.63333	"http://commons.wikimedia.org/wiki/Special:FilePath/Kinderdijkwindmolen3.JPG"	"Kinderdijk"
51.8833	4.64944	"http://commons.wikimedia.org/wiki/Special:FilePath/Kinderdijkwindmolen3.JPG"	"Kinderdijk"
55.6694	37.6689	"http://commons.wikimedia.org/wiki/Special:FilePath/Kolomenskoe_Ascension_Church_and_the_bell_tower_of_the_George_Church.jpg"	"Kolomenskoye"
63.5	21.0	"http://commons.wikimedia.org/wiki/Special:FilePath/Kvarken.png"	"Kvarken"
31.5903	74.3097	"http://commons.wikimedia.org/wiki/Special:FilePath/Lahore_Fort_view_from_Baradari.jpg"	"Lahore Fort"
67.317	17.567	"http://commons.wikimedia.org/wiki/Special:FilePath/Sarek_Skierffe_Rapadelta.jpg"	"Laponian area"
29.5472	103.769	"http://commons.wikimedia.org/wiki/Special:FilePath/Leshan_Buddha_Statue_View.JPG"	"Leshan Giant Buddha"
43.3	27.15	"http://commons.wikimedia.org/wiki/Special:FilePath/Мадарски_конник_2015.JPG"	"Madara Rider"
16.9272	-96.3594	"http://commons.wikimedia.org/wiki/Special:FilePath/Mitla.JPG"	"Mitla"
34.2125	135.586	"http://commons.wikimedia.org/wiki/Special:FilePath/Danjogaran_Koyasan12n3200.jpg"	"Mount Kōya"
29.5725	115.973	"http://commons.wikimedia.org/wiki/Special:FilePath/Mount_Lushan_-_fog.JPG"	"Mount Lu"
37.9817	38.7411	"http://commons.wikimedia.org/wiki/Special:FilePath/Nemrut_Mountain_Peak.JPG"	"Mount Nemrut"
37.4667	127.183	"http://commons.wikimedia.org/wiki/Special:FilePath/Khitai5.jpg"	"Namhansanseong"
15.503	73.912	"http://commons.wikimedia.org/wiki/Special:FilePath/Se_cathedral_goa.jpg"	"Old Goa"
61.1283	21.5117	"http://commons.wikimedia.org/wiki/Special:FilePath/Rauma_3.jpg"	"Old Rauma"
43.9508	4.8075	"http://commons.wikimedia.org/wiki/Special:FilePath/Avignon,_Palais_des_Papes_depuis_Tour_Philippe_le_Bel_by_JM_Rosier.jpg"	"Palais des Papes"
37.9205	29.121	"http://commons.wikimedia.org/wiki/Special:FilePath/Pamukkale.jpg"	"Pamukkale"
-18.0	-56.5	"http://commons.wikimedia.org/wiki/Special:FilePath/Pantanal,_south-central_South_America_5170.jpg"	"Pantanal"
43.7233	10.3953	"http://commons.wikimedia.org/wiki/Special:FilePath/CampodeiMiracoliPisa_edit.jpg"	"Piazza dei Miracoli"
-7.75222	110.492	"http://commons.wikimedia.org/wiki/Special:FilePath/Prambanan_Trimurti.jpg"	"Prambanan"
28.5244	77.1854	"http://commons.wikimedia.org/wiki/Special:FilePath/Qutb_minar_ruins.jpg"	"Qutb complex"
47.7	9.06667	"http://commons.wikimedia.org/wiki/Special:FilePath/Reichenau_PeterPaul.jpg"	"Reichenau Island"
-19.083	138.717	"http://commons.wikimedia.org/wiki/Special:FilePath/Riversleigh.jpg"	"Riversleigh"
43.7167	25.9667	"http://commons.wikimedia.org/wiki/Special:FilePath/Tsar_John_Alexander_of_Bulgaria.jpg"	"Rock-hewn Churches of Ivanovo"
41.2494	32.6832	"http://commons.wikimedia.org/wiki/Special:FilePath/Safranbolu_traditional_houses.jpg"	"Safranbolu"
47.5594	13.6464	"http://commons.wikimedia.org/wiki/Special:FilePath/Hallstatt_300.jpg"	"Salzkammergut"
23.4794	77.7396	"http://commons.wikimedia.org/wiki/Special:FilePath/Sanchi_Stupa_from_Eastern_gate,_Madhya_Pradesh.jpg"	"Sanchi"
-7.45	110.85	"http://commons.wikimedia.org/wiki/Special:FilePath/Sangiran_17-02.JPG"	"Sangiran"
52.6342	5.77787	"http://commons.wikimedia.org/wiki/Special:FilePath/Schokland4.jpg"	"Schokland"
35.795	129.349	"http://commons.wikimedia.org/wiki/Special:FilePath/Seokguram_Buddha.JPG"	"Seokguram"
31.5858	74.3819	"http://commons.wikimedia.org/wiki/Special:FilePath/Shalamar-garden-01.JPG"	"Shalimar Gardens, Lahore"
-25.5	113.5	"http://commons.wikimedia.org/wiki/Special:FilePath/Shark_Bay_Phytoplankton_in_Bloom.jpg"	"Shark Bay"
40.47	140.13	"http://commons.wikimedia.org/wiki/Special:FilePath/Sirakami_santi.JPG"	"Shirakami-Sanchi"
51.4156	-1.8575	"http://commons.wikimedia.org/wiki/Special:FilePath/SilburyHill_gobeirne.jpg"	"Silbury Hill"
59.2756	18.0994	"http://commons.wikimedia.org/wiki/Special:FilePath/Skogskyrk_Grav_2006.jpg"	"Skogskyrkogården"
65.0833	35.8833	"http://commons.wikimedia.org/wiki/Special:FilePath/Gorskii_03961u.jpg"	"Solovetsky Islands"
-6.16494	39.1988	"http://commons.wikimedia.org/wiki/Special:FilePath/Zanzibar_sultan_palace.jpg"	"Stone Town"
-41.583	145.417	"http://commons.wikimedia.org/wiki/Special:FilePath/CradleMountain.jpg"	"Tasmanian Wilderness World Heritage Area"
-45.036	167.32	"http://commons.wikimedia.org/wiki/Special:FilePath/NZ_Te_Wahipounamu_NTNL_parks.svg"	"Te Wahipounamu"
63.0	18.4167	"http://commons.wikimedia.org/wiki/Special:FilePath/High_Coast_from_Skuleberget_-_Panorama.jpg"	"The High Coast"
51.41	-1.83173	"http://commons.wikimedia.org/wiki/Special:FilePath/Thesanctuary.jpg"	"The Sanctuary"
43.745	26.7663	"http://commons.wikimedia.org/wiki/Special:FilePath/Sveshtari_Thracian_tomb_Bulgaria_IFB.JPG"	"Thracian Tomb of Sveshtari"
35.8	128.1	"http://commons.wikimedia.org/wiki/Special:FilePath/Korea-Haeinsa-Tripitaka_Koreana-01.jpg"	"Tripitaka Koreana"
30.7333	79.6333	"http://commons.wikimedia.org/wiki/Special:FilePath/Valley_of_flowers_uttaranchal_full_view.JPG"	"Valley of Flowers National Park"
57.1056	12.3903	"http://commons.wikimedia.org/wiki/Special:FilePath/Varberg_Radio_Station.jpg"	"Varberg Radio Station"
41.9625	12.7961	"http://commons.wikimedia.org/wiki/Special:FilePath/Villa_d'Este_01.jpg"	"Villa d'Este"
65.0667	60.15	"http://commons.wikimedia.org/wiki/Special:FilePath/Four_herous01.JPG"	"Virgin Komi Forests"
-27.0	27.5	"http://commons.wikimedia.org/wiki/Special:FilePath/Vredefort_Dome_STS51I-33-56AA.jpg"	"Vredefort crater"
30.237	120.141	"http://commons.wikimedia.org/wiki/Special:FilePath/Pagoda_on_Lake_(2514).jpg"	"West Lake"
-17.5	145.75	"http://commons.wikimedia.org/wiki/Special:FilePath/Rain_Forest_Daintree_Australia.jpg"	"Wet Tropics of Queensland"
47.6833	10.9	"http://commons.wikimedia.org/wiki/Special:FilePath/Wies_eingang.jpg"	"Wieskirche"
51.4415	-1.87622	"http://commons.wikimedia.org/wiki/Special:FilePath/Windmill_Hill_from_the_White_Horse_Trail,_Winterbourne_Monkton_-_geograph.org.uk_-_1010976.jpg"	"Windmill Hill, Avebury"
32.4008	111.004	"http://commons.wikimedia.org/wiki/Special:FilePath/Wudangshan_pic_2.jpg"	"Wudang Mountains"
49.7928	9.93861	"http://commons.wikimedia.org/wiki/Special:FilePath/2004-06-27-Germany-Wuerzburg-Lutz_Marten-Residenz_side_view_1.jpg"	"Würzburg Residence"
29.9044	117.988	"http://commons.wikimedia.org/wiki/Special:FilePath/Xidi1024x1360.jpg"	"Xidi"
40.1097	113.122	"http://commons.wikimedia.org/wiki/Special:FilePath/Yungang11_2010.JPG"	"Yungang Grottoes"
39.6892	115.924	"http://commons.wikimedia.org/wiki/Special:FilePath/Zhoukoudian_Entrance.JPG"	"Zhoukoudian"
47.5106	19.0714	"http://commons.wikimedia.org/wiki/Special:FilePath/Hősök_tere_éjszaka_-_Budapest.jpg"	"Andrássy út"
-12.0514	-77.0431	"http://en.wikipedia.org/wiki/Special:FilePath/Lima1750.jpg"	"Historic Centre of Lima"
44.0	40.0	"http://commons.wikimedia.org/wiki/Special:FilePath/Autumn_in_Caucasus.JPG"	"Western Caucasus"
22.9667	57.3	"http://commons.wikimedia.org/wiki/Special:FilePath/Bahla_Fort.jpg"	"Bahla Fort"
51.4033	4.7638	"http://commons.wikimedia.org/wiki/Special:FilePath/BeguinageTerHoyenGhent04.jpg"	"Beguinage"
32.6575	51.6724	"http://commons.wikimedia.org/wiki/Special:FilePath/Chehel_Sotoon.jpg"	"Chehel Sotoun"
-20.4997	-43.8578	"http://commons.wikimedia.org/wiki/Special:FilePath/Sanctuary_of_Bom_Jesus_do_Congonhas.jpg"	"Congonhas"
29.3828	105.473	"http://commons.wikimedia.org/wiki/Special:FilePath/大足石刻.JPG"	"Dazu Rock Carvings"
41.1017	-7.79889	"http://commons.wikimedia.org/wiki/Special:FilePath/Altodourovinhateiro.JPG"	"Douro DOC"
33.9464	51.3726	"http://commons.wikimedia.org/wiki/Special:FilePath/Fingarden_11.JPG"	"Fin Garden"
34.2198	108.959	"http://commons.wikimedia.org/wiki/Special:FilePath/Giant_Wild_Goose_Pagoda.jpg"	"Giant Wild Goose Pagoda"
38.6431	34.8289	"http://commons.wikimedia.org/wiki/Special:FilePath/Göreme_town_and_valley_2015.JPG"	"Göreme"
41.946	12.7725	"http://commons.wikimedia.org/wiki/Special:FilePath/Canopus_vanaf_serapium.jpg"	"Hadrian's Villa"
47.6	21.1	"http://commons.wikimedia.org/wiki/Special:FilePath/Hortobagy-ziehbrunnen.jpg"	"Hortobágy National Park"
48.2097	16.37	"http://commons.wikimedia.org/wiki/Special:FilePath/Wien_Wappen_Innere_Stadt.png"	"Innere Stadt"
30.046	31.2627	"http://commons.wikimedia.org/wiki/Special:FilePath/Islamic-cairo-street.jpg"	"Islamic Cairo"
41.378	60.364	"http://commons.wikimedia.org/wiki/Special:FilePath/KhivaWalls.jpg"	"Itchan Kala"
27.704	85.309	"http://commons.wikimedia.org/wiki/Special:FilePath/Basantapurpalace.JPG"	"Kathmandu Valley"
36.9464	11.0992	"http://commons.wikimedia.org/wiki/Special:FilePath/Kerkouane1.JPG"	"Kerkouane"
-8.96	39.5128	"http://commons.wikimedia.org/wiki/Special:FilePath/GreatMosque.jpg"	"Kilwa Kisiwani"
53.7017	-6.49167	"http://commons.wikimedia.org/wiki/Special:FilePath/KnowthPS.jpg"	"Knowth"
-27.133	-55.7	"http://commons.wikimedia.org/wiki/Special:FilePath/Trinidad_(Paraguay).JPG"	"La Santísima Trinidad de Paraná"
49.6536	8.56972	"http://commons.wikimedia.org/wiki/Special:FilePath/Torhalle_Kloster_Lorsch.jpg"	"Lorsch Abbey"
49.9175	8.7567	"http://commons.wikimedia.org/wiki/Special:FilePath/MesselFossilPit081310.JPG"	"Messel pit"
31.002	103.605	"http://commons.wikimedia.org/wiki/Special:FilePath/FRONT_GATE_OF_QINGCHENG.JPG"	"Mount Qingcheng"
32.6578	51.6772	"http://commons.wikimedia.org/wiki/Special:FilePath/Esfahan-shah-sq.jpg"	"Naqsh-e Jahan Square"
47.5567	102.831	"http://commons.wikimedia.org/wiki/Special:FilePath/Orchon-mongolei.JPG"	"Orkhon Valley"
47.5528	17.7611	"http://commons.wikimedia.org/wiki/Special:FilePath/Pannonhalma_-_Bencés_apátság.jpg"	"Pannonhalma Archabbey"
50.1736	7.69417	"http://commons.wikimedia.org/wiki/Special:FilePath/Mittelrhein_Burg_Katz.jpg"	"Rhine Gorge"
69.9469	23.1878	"http://commons.wikimedia.org/wiki/Special:FilePath/RockCarvings_in_Alta.jpg"	"Rock carvings at Alta"
32.9625	73.5889	"http://commons.wikimedia.org/wiki/Special:FilePath/Rohtas_Fort_Magnificent_Kabuli_Gate.jpg"	"Rohtas Fort"
13.6911	-15.5225	"http://commons.wikimedia.org/wiki/Special:FilePath/Wassu_Stone_Circle.jpg"	"Senegambian stone circles"
39.05	66.8333	"http://commons.wikimedia.org/wiki/Special:FilePath/Kok-Gumbaz.JPG"	"Shahrisabz"
34.3208	71.9458	"http://commons.wikimedia.org/wiki/Special:FilePath/Takht-i-Bahi3.jpg"	"Takht-i-Bahi"
16.2897	-0.0444444	"http://commons.wikimedia.org/wiki/Special:FilePath/Askia.jpg"	"Tomb of Askia"
-42.5	-63.9333	"http://commons.wikimedia.org/wiki/Special:FilePath/Robben-001.jpg"	"Valdes Peninsula"
-18.75	47.55	"http://commons.wikimedia.org/wiki/Special:FilePath/View_of_Ambohimanga_sacred_hill_Madagascar.JPG"	"Ambohimanga"
-11.75	160.467	"http://commons.wikimedia.org/wiki/Special:FilePath/Dugout_canoe_Rennell.jpg"	"East Rennell"
18.2533	53.6476	"http://commons.wikimedia.org/wiki/Special:FilePath/Ruins6.JPG"	"Frankincense Trail"
37.2775	127.017	"http://commons.wikimedia.org/wiki/Special:FilePath/Hwaseong2.jpg"	"Hwaseong Fortress"
10.1	1.06667	"http://commons.wikimedia.org/wiki/Special:FilePath/Togo_Taberma_house_02.jpg"	"Koutammakou"
7.75556	4.55222	"http://commons.wikimedia.org/wiki/Special:FilePath/Templo_Osun3.jpg"	"Osun-Osogbo"
-28.5491	-54.5559	"http://commons.wikimedia.org/wiki/Special:FilePath/Interior_sao_miguel_das_missoes.jpg"	"Ruins of São Miguel das Missões"
40.6667	16.6083	"http://commons.wikimedia.org/wiki/Special:FilePath/Matera01.jpg"	"Sassi di Matera"
10.7406	13.5719	"http://commons.wikimedia.org/wiki/Special:FilePath/Sukur2.jpg"	"Sukur"
-4.32917	55.7375	"http://commons.wikimedia.org/wiki/Special:FilePath/Dense_forest_Vallee_de_Mai.JPG"	"Vallée de Mai"
40.948	-4.1177	"http://en.wikipedia.org/wiki/Special:FilePath/Aqueduct_of_Segovia_08.jpg"	"Aqueduct of Segovia"
36.3256	74.6697	"http://en.wikipedia.org/wiki/Special:FilePath/Baltit_Fort_East_Elevation.JPG"	"Baltit Fort"
22.5	73.5	"http://en.wikipedia.org/wiki/Special:FilePath/Jama_masjid_in_Champaner.JPG"	"Champaner-Pavagadh Archaeological Park"
12.6081	37.4697	"http://commons.wikimedia.org/wiki/Special:FilePath/Fasilides_Palace_01.jpg"	"Fasil Ghebbi"
10.7831	79.1325	"http://commons.wikimedia.org/wiki/Special:FilePath/Chola_sculpture.jpg"	"Great Living Chola Temples"
46.4919	6.74611	"http://commons.wikimedia.org/wiki/Special:FilePath/Lake_Geneva_Lavaux.jpg"	"Lavaux"
-22.5625	113.81	"http://commons.wikimedia.org/wiki/Special:FilePath/Whale_shark_Australia.jpg"	"Ningaloo Coast"
51.2128	-1.855	"http://en.wikipedia.org/wiki/Special:FilePath/Flag_of_the_United_Kingdom.svg"	"Robin Hood's Ball"
39.0922	44.5444	"http://commons.wikimedia.org/wiki/Special:FilePath/Ghare_Kelisa.jpg"	"St. Thaddeus Monastery"
40.5306	72.7839	"http://commons.wikimedia.org/wiki/Special:FilePath/Kyrgyzstan_Osh_with_Suleiman_Hill.jpg"	"Sulayman Mountain"
24.8333	10.3333	"http://commons.wikimedia.org/wiki/Special:FilePath/Tadrart_Acacus_1.jpg"	"Tadrart Acacus"
29.2708	30.0439	"http://commons.wikimedia.org/wiki/Special:FilePath/Whale_skeleton_2.jpg"	"Wadi Al-Hitan"
48.6856	20.9725	"http://commons.wikimedia.org/wiki/Special:FilePath/Domica_Cave_22.jpg"	"Caves of Aggtelek Karst and Slovak Karst"
18.0	9.0	"http://commons.wikimedia.org/wiki/Special:FilePath/Tenere_Air_park_map.png"	"Aïr and Ténéré National Nature Reserve"
42.65	0.05	"http://commons.wikimedia.org/wiki/Special:FilePath/Bigorre3.jpg"	"Pyrénées – Mont Perdu World Heritage Site"
38.9886	141.11	"http://commons.wikimedia.org/wiki/Special:FilePath/Mōtsū-ji.JPG"	"Historic Monuments and Sites of Hiraizumi"
51.5503	14.7267	"http://commons.wikimedia.org/wiki/Special:FilePath/1024_2012-1-sept-5088.jpg"	"Muskau Park"
50.7206	23.2586	"http://commons.wikimedia.org/wiki/Special:FilePath/Ormianska1.JPG"	"Old City of Zamość"
41.132	1.3189	"http://commons.wikimedia.org/wiki/Special:FilePath/TarragonaTorreScipioni.jpg"	"Torre dels Escipions"
38.8806	-7.16333	"http://commons.wikimedia.org/wiki/Special:FilePath/Elvas_e_muralhas.jpg"	"Garrison Border Town of Elvas and its Fortifications"
-18.175	-63.8194	"http://commons.wikimedia.org/wiki/Special:FilePath/JscFuerteSamaipata1.jpg"	"El Fuerte de Samaipata"
52.8461	5.68028	"http://commons.wikimedia.org/wiki/Special:FilePath/Woudagemaal_1.jpg"	"Ir.D.F. Woudagemaal"
32.4872	3.68139	"http://commons.wikimedia.org/wiki/Special:FilePath/Ghardaia.jpg"	"M'zab"
36.2556	138.887	"http://commons.wikimedia.org/wiki/Special:FilePath/富岡製糸場・繰糸場.jpg"	"Tomioka Silk Mill"
30.841	29.6631	"http://commons.wikimedia.org/wiki/Special:FilePath/Abu_Mena_Ancient_Monastery_04.JPG"	"Abu Mena"
31.3003	120.63	"http://commons.wikimedia.org/wiki/Special:FilePath/Masterofthenetsgardeninsummer.jpg"	"Master of the Nets Garden"
43.8027	75.535	"http://commons.wikimedia.org/wiki/Special:FilePath/Tanbaly.jpg"	"Tamgaly"
41.0592	14.4017	"http://commons.wikimedia.org/wiki/Special:FilePath/Vanvitelli_aqueduct.jpg"	"Aqueduct of Vanvitelli"
39.11	-0.864167	"http://commons.wikimedia.org/wiki/Special:FilePath/Cueva_arana.svg"	"Cuevas de la Araña en Bicorp"
60.9484	125.985	"http://commons.wikimedia.org/wiki/Special:FilePath/Lena_Pillars_20050716_16.JPG"	"Lena Pillars"
45.5486	11.5456	"http://commons.wikimedia.org/wiki/Special:FilePath/Palazzo_Barbaran_Da_Porto_facciata.jpg"	"Palazzo Barbaran da Porto"
45.549	11.5452	"http://commons.wikimedia.org/wiki/Special:FilePath/Palazzo_Porto_sett07.jpg"	"Palazzo Porto, Vicenza"
45.5472	11.5458	"http://commons.wikimedia.org/wiki/Special:FilePath/Palazzo_del_Capitanio_-_Vicenza.jpg"	"Palazzo del Capitaniato"
55.5833	158.783	"http://commons.wikimedia.org/wiki/Special:FilePath/Petropavlovsk_Kamcatskij_Volcan_Koriacky_in_background.jpg"	"Volcanoes of Kamchatka"
-16.2748	-62.5072	"http://commons.wikimedia.org/wiki/Special:FilePath/Concepcion_church.JPG"	"Jesuit Missions of Chiquitos"
53.4067	-2.99444	"http://commons.wikimedia.org/wiki/Special:FilePath/Albert_dock_at_night.jpg"	"Liverpool Maritime Mercantile City"
42.43	18.77	"http://en.wikipedia.org/wiki/Special:FilePath/20090719_Crkva_Gospa_od_Zdravlja_Kotor_Bay_Montenegro.jpg"	"Natural and Culturo-Historical Region of Kotor"
38.9162	-6.33772	"http://commons.wikimedia.org/wiki/Special:FilePath/Circo_romano_de_Merida.JPG"	"Amphitheatre of Mérida"
38.9169	-6.34314	"http://commons.wikimedia.org/wiki/Special:FilePath/Le_Temple_de_Diane.jpg"	"Roman Forum (Mérida)"
34.2829	35.9516		"Kadisha Valley"
